Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;20502;ul.;Sokołowskiego;Alfreda;2024-06-21
02;65;01;1;0983681;20523;ul.;Solecka;;2024-06-21
02;65;01;1;0983681;20551;ul.;Solskiego;Ludwika;2024-06-21
02;65;01;1;0983681;20598;ul.;Sosnowa;;2024-06-21
02;65;01;1;0983681;20615;ul.;Sowia;;2024-06-21
02;65;01;1;0983681;20641;ul.;Spacerowa;;2024-06-21
02;65;01;1;0983681;20649;ul.;Spadzista;;2024-06-21
02;65;01;1;0983681;20677;ul.;Spokojna;;2024-06-21
02;65;01;1;0983681;20683;ul.;Sportowa;;2024-06-21
02;65;01;1;0983681;22409;ul.;Średnia;;2024-06-21
02;65;01;1;0983681;22419;ul.;Środkowa;;2024-06-21
02;65;01;1;0983681;20781;ul.;Stacyjna;;2024-06-21
02;65;01;1;0983681;20856;ul.;Stara;;2024-06-21
02;65;01;1;0983681;20883;ul.;Starachowicka;;2024-06-21
02;65;01;1;0983681;21071;ul.;Staszica;Stanisława;2024-06-21
02;65;01;1;0983681;00891;ul.;Stefana Batorego;;2024-06-21
02;65;01;1;0983681;21279;ul.;Straży Pożarnej;;2024-06-21
02;65;01;1;0983681;21293;ul.;Stroma;;2024-06-21
02;65;01;1;0983681;21308;ul.;Struga;Andrzeja;2024-06-21
02;65;01;1;0983681;21359;ul.;Strzegomska;;2024-06-21
02;65;01;1;0983681;59707;pl.;Sucharskiego;mjra Henryka;2024-06-21
02;65;01;1;0983681;21525;ul.;Sudecka;;2024-06-21
02;65;01;1;0983681;21575;ul.;Sułkowskiego;Józefa;2024-06-21
02;65;01;1;0983681;22461;ul.;Świdnicka;;2024-06-21
02;65;01;1;0983681;22508;ul.;Świerkowa;;2024-06-21
02;65;01;1;0983681;21641;ul.;Sybiraków;;2024-06-21
02;65;01;1;0983681;21640;skwer;Sybiraków;;2024-06-21
02;65;01;1;0983681;21654;ul.;Sygietyńskiego;Tadeusza;2024-06-21
02;65;01;1;0983681;21683;ul.;Syrokomli;Władysława;2024-06-21
02;65;01;1;0983681;21787;ul.;Szarych Szeregów;;2024-06-21
02;65;01;1;0983681;21805;ul.;Szczecińska;;2024-06-21
02;65;01;1;0983681;48966;ul.;Szei;Mariana;2024-06-21
02;65;01;1;0983681;21947;ul.;Szewska;;2024-06-21
02;65;01;1;0983681;21952;ul.;Szklana;;2024-06-21
02;65;01;1;0983681;21970;ul.;Szkolna;;2024-06-21
02;65;01;1;0983681;22001;ul.;Szlifierska;;2024-06-21
02;65;01;1;0983681;22007;ul.;Szmidta;Andrzeja;2024-06-21
02;65;01;1;0983681;22073;ul.;Szpitalna;;2024-06-21
02;65;01;1;0983681;22126;ul.;Sztygarska;;2024-06-21
02;65;01;1;0983681;22238;ul.;Szymanowskiego;Karola;2024-06-21
02;65;01;1;0983681;60634;skwer;Szyperskiego;Alfonsa;2024-06-21
02;65;01;1;0983681;22717;ul.;Tatrzańska;;2024-06-21
02;65;01;1;0983681;22725;pl.;Teatralny;;2024-06-21
02;65;01;1;0983681;22738;ul.;Teligi;Leonida;2024-06-21
02;65;01;1;0983681;22771;ul.;Tetmajera;Kazimierza;2024-06-21
02;65;01;1;0983681;22880;ul.;Topolowa;;2024-06-21
02;65;01;1;0983681;22939;ul.;Traktorzystów;;2024-06-21
02;65;01;1;0983681;22965;ul.;Traugutta;Romualda;2024-06-21
02;65;01;1;0983681;23032;ul.;Truskawiecka;;2024-06-21
02;65;01;1;0983681;23033;ul.;Truskawkowa;;2024-06-21
02;65;01;1;0983681;23143;ul.;Tunelowa;;2024-06-21
02;65;01;1;0983681;23195;pl.;Tuwima;Juliana;2024-06-21
02;65;01;1;0983681;23270;ul.;Tysiąclecia;;2024-06-21
02;65;01;1;0983681;23299;ul.;Uczniowska;;2024-06-21
02;65;01;1;0983681;23435;ul.;Ustroń;;2024-06-21
02;65;01;1;0983681;23456;ul.;Uzdrowiskowa;;2024-06-21
02;65;01;1;0983681;30570;ul.;Villardczyków;;2024-06-21
02;65;01;1;0983681;23502;ul.;Wajdy;Andrzeja;2024-06-21
02;65;01;1;0983681;23582;ul.;Wałbrzyska;;2024-06-21
02;65;01;1;0983681;23620;ul.;Wańkowicza;Melchiora;2024-06-21
02;65;01;1;0983681;23663;ul.;Warmińska;;2024-06-21
02;65;01;1;0983681;23682;ul.;Warszawska;;2024-06-21
02;65;01;1;0983681;23795;ul.;Wąska;;2024-06-21
02;65;01;1;0983681;23934;ul.;Węglowa;;2024-06-21
02;65;01;1;0983681;23848;ul.;Welońskiego;Piusa;2024-06-21
02;65;01;1;0983681;23884;ul.;Wesoła;;2024-06-21
02;65;01;1;0983681;23901;ul.;Weteranów;;2024-06-21
02;65;01;1;0983681;24011;ul.;Widok;;2024-06-21
02;65;01;1;0983681;24012;ul.;Widokowa;;2024-06-21
02;65;01;1;0983681;24048;ul.;Wiejska;;2024-06-21
02;65;01;1;0983681;24123;ul.;Wieniawskiego;Henryka;2024-06-21
02;65;01;1;0983681;24261;ul.;Wilcza;;2024-06-21
02;65;01;1;0983681;24364;ul.;Wiosenna;;2024-06-21
02;65;01;1;0983681;24412;ul.;Wiśniowa;;2024-06-21
02;65;01;1;0983681;24459;ul.;Witosa;Wincentego;2024-06-21
02;65;01;1;0983681;24494;ul.;Władysława Jagiełły;;2024-06-21
02;65;01;1;0983681;11653;ul.;Władysława Łokietka;;2024-06-21
02;65;01;1;0983681;24581;ul.;Wojciecha;św.;2024-06-21
02;65;01;1;0983681;24626;pl.;Wojska Polskiego;;2024-06-21
02;65;01;1;0983681;24687;ul.;Wolności;;2024-06-21
02;65;01;1;0983681;24806;ul.;Wrocławska;;2024-06-21
02;65;01;1;0983681;24811;ul.;Wronia;;2024-06-21
02;65;01;1;0983681;24879;ul.;Wschodnia;;2024-06-21
02;65;01;1;0983681;24885;ul.;Wspólna;;2024-06-21
02;65;01;1;0983681;24908;ul.;Wybickiego;Józefa;2024-06-21
02;65;01;1;0983681;24963;ul.;Wyczółkowskiego;Leona;2024-06-21
02;65;01;1;0983681;25007;ul.;Wylotowa;;2024-06-21
02;65;01;1;0983681;25061;ul.;Wysockiego;Piotra;2024-06-21
02;65;01;1;0983681;25067;ul.;Wysoka;;2024-06-21
02;65;01;1;0983681;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
02;65;01;1;0983681;25119;ul.;Wyszyńskiego;Prymasa Stefana;2024-06-21
02;65;01;1;0983681;25130;al.;Wyzwolenia;;2024-06-21
02;65;01;1;0983681;25305;ul.;Zachodnia;;2024-06-21
02;65;01;1;0983681;25314;ul.;Zacisze;;2024-06-21
02;65;01;1;0983681;25375;ul.;Zagórzańska;;2024-06-21
02;65;01;1;0983681;25416;ul.;Zajączka;gen. Józefa;2024-06-21
02;65;01;1;0983681;25452;ul.;Zakole;;2024-06-21
02;65;01;1;0983681;25458;ul.;Zakopiańska;;2024-06-21
02;65;01;1;0983681;25535;pl.;Zamenhofa;Ludwika;2024-06-21
02;65;01;1;0983681;25547;ul.;Zamkowa;;2024-06-21
02;65;01;1;0983681;25579;ul.;Zamoyskiego;Jana;2024-06-21
02;65;01;1;0983681;25856;pl.;Zawiszy Czarnego;;2024-06-21
02;65;01;1;0983681;25944;ul.;Zdrojowa;;2024-06-21
02;65;01;1;0983681;26419;ul.;Żegiestowska;;2024-06-21
02;65;01;1;0983681;26433;ul.;Żelazna;;2024-06-21
02;65;01;1;0983681;26469;ul.;Żeromskiego;Stefana;2024-06-21
02;65;01;1;0983681;26023;ul.;Zgodna;;2024-06-21
02;65;01;1;0983681;26081;ul.;Zielona;;2024-06-21
02;65;01;1;0983681;26188;ul.;Złota;;2024-06-21
02;65;01;1;0983681;26529;ul.;Żółkiewskiego;Stanisława;2024-06-21
02;65;01;1;0983681;26498;ul.;Żołnierska;;2024-06-21
02;65;01;1;0983681;26359;ul.;Źródlana;;2024-06-21
02;65;01;1;0983681;26608;ul.;Żwirki i Wigury;;2024-06-21
02;65;01;1;0983681;26635;ul.;Żytnia;;2024-06-21
