Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;09965;ul.;Krośnieńska;;2024-06-21
08;62;01;1;0988313;10009;ul.;Krótka;;2024-06-21
08;62;01;1;0988313;10013;ul.;Krucza;;2024-06-21
08;62;01;1;0988313;10099;ul.;Krzemieniecka;;2024-06-21
08;62;01;1;0988313;10157;ul.;Krzywa;;2024-06-21
08;62;01;1;0988313;10174;ul.;Krzywoń;Anieli;2024-06-21
08;62;01;1;0988313;10316;ul.;Kubusia Puchatka;;2024-06-21
08;62;01;1;0988313;28902;ul.;Kucykowa;;2024-06-21
08;62;01;1;0988313;10358;ul.;Kukułcza;;2024-06-21
08;62;01;1;0988313;10417;ul.;Kupiecka;;2024-06-21
08;62;01;1;0988313;11474;ul.;Łabędzia;;2024-06-21
08;62;01;1;0988313;11596;ul.;Łąkowa;;2024-06-21
08;62;01;1;0988313;44556;ul.;Langiewicza;Generała Mariana;2024-06-21
08;62;01;1;0988313;10717;ul.;Laury;;2024-06-21
08;62;01;1;0988313;10718;ul.;Lawendowa;;2024-06-21
08;62;01;1;0988313;10726;ul.;Lazurowa;;2024-06-21
08;62;01;1;0988313;10737;ul.;Lecha;;2024-06-21
08;62;01;1;0988313;10740;ul.;Lechitów;;2024-06-21
08;62;01;1;0988313;10898;ul.;Leśna;;2024-06-21
08;62;01;1;0988313;10870;ul.;Leszczynowa;;2024-06-21
08;62;01;1;0988313;10966;ul.;Letnia;;2024-06-21
08;62;01;1;0988313;47433;ul.;Łężyca-Agrestowa;;2024-06-21
08;62;01;1;0988313;47520;ul.;Łężyca-Apartamentowa;;2024-06-21
08;62;01;1;0988313;47787;ul.;Łężyca-Architektów;;2024-06-21
08;62;01;1;0988313;47409;ul.;Łężyca-Aroniowa;;2024-06-21
08;62;01;1;0988313;47577;ul.;Łężyca-Boczna;;2024-06-21
08;62;01;1;0988313;47442;ul.;Łężyca-Borówkowa;;2024-06-21
08;62;01;1;0988313;47678;ul.;Łężyca-Bratkowa;;2024-06-21
08;62;01;1;0988313;47436;ul.;Łężyca-Budowlanych;;2024-06-21
08;62;01;1;0988313;47650;ul.;Łężyca-Ceglana;;2024-06-21
08;62;01;1;0988313;47558;ul.;Łężyca-Chabrowa;;2024-06-21
08;62;01;1;0988313;47684;ul.;Łężyca-Ciesielska;;2024-06-21
08;62;01;1;0988313;47438;ul.;Łężyca-Czeremchowa;;2024-06-21
08;62;01;1;0988313;47658;ul.;Łężyca-Dębowa;;2024-06-21
08;62;01;1;0988313;47618;ul.;Łężyca-Dolna;;2024-06-21
08;62;01;1;0988313;47521;ul.;Łężyca-Drobiowa;;2024-06-21
08;62;01;1;0988313;47736;ul.;Łężyca-Geodetów;;2024-06-21
08;62;01;1;0988313;47423;ul.;Łężyca-Geologów;;2024-06-21
08;62;01;1;0988313;47522;ul.;Łężyca-Inwestycyjna;;2024-06-21
08;62;01;1;0988313;47663;ul.;Łężyca-Inżynierska;;2024-06-21
08;62;01;1;0988313;47594;ul.;Łężyca-Irysowa;;2024-06-21
08;62;01;1;0988313;47665;ul.;Łężyca-Jagodowa;;2024-06-21
08;62;01;1;0988313;47630;ul.;Łężyca-Konwaliowa;;2024-06-21
08;62;01;1;0988313;47451;ul.;Łężyca-Kościelna;;2024-06-21
08;62;01;1;0988313;50777;ul.;Łężyca-Krańcowa;;2024-06-21
08;62;01;1;0988313;47573;ul.;Łężyca-Krokusowa;;2024-06-21
08;62;01;1;0988313;47457;ul.;Łężyca-Krótka;;2024-06-21
08;62;01;1;0988313;47466;ul.;Łężyca-Kwiatowa;;2024-06-21
08;62;01;1;0988313;47782;ul.;Łężyca-Lawendowa;;2024-06-21
08;62;01;1;0988313;47477;ul.;Łężyca-Leśna;;2024-06-21
08;62;01;1;0988313;47786;ul.;Łężyca-Liliowa;;2024-06-21
08;62;01;1;0988313;47806;ul.;Łężyca-Maciejkowa;;2024-06-21
08;62;01;1;0988313;47709;ul.;Łężyca-Makowa;;2024-06-21
08;62;01;1;0988313;47714;ul.;Łężyca-Malinowa;;2024-06-21
08;62;01;1;0988313;47726;ul.;Łężyca-Morwowa;;2024-06-21
08;62;01;1;0988313;47727;ul.;Łężyca-Murarska;;2024-06-21
08;62;01;1;0988313;57559;ul.;Łężyca-Nastrojowa;;2024-06-21
08;62;01;1;0988313;47413;ul.;Łężyca-Odrzańska;;2024-06-21
08;62;01;1;0988313;47756;ul.;Łężyca-Piaskowa;;2024-06-21
08;62;01;1;0988313;59211;ul.;Łężyca-Pigwowa;;2024-06-21
08;62;01;1;0988313;47384;ul.;Łężyca-Polna;;2024-06-21
08;62;01;1;0988313;47691;ul.;Łężyca-Porzeczkowa;;2024-06-21
08;62;01;1;0988313;47386;ul.;Łężyca-Poziomkowa;;2024-06-21
08;62;01;1;0988313;53587;ul.;Łężyca-Projektantów;;2024-06-21
08;62;01;1;0988313;47389;ul.;Łężyca-Prosta;;2024-06-21
08;62;01;1;0988313;47633;ul.;Łężyca-Różana;;2024-06-21
08;62;01;1;0988313;47645;ul.;Łężyca-Sasankowa;;2024-06-21
08;62;01;1;0988313;47372;ul.;Łężyca-Skrajna;;2024-06-21
08;62;01;1;0988313;47567;ul.;Łężyca-Sosnowa;;2024-06-21
08;62;01;1;0988313;51753;ul.;Łężyca-Spacerowa;;2024-06-21
08;62;01;1;0988313;49585;ul.;Łężyca-Spokojna;;2024-06-21
08;62;01;1;0988313;47396;ul.;Łężyca-Sportowa;;2024-06-21
08;62;01;1;0988313;47554;ul.;Łężyca-Stokrotkowa;;2024-06-21
08;62;01;1;0988313;47595;ul.;Łężyca-Tulipanowa;;2024-06-21
08;62;01;1;0988313;47443;ul.;Łężyca-Urbanistów;;2024-06-21
08;62;01;1;0988313;50325;ul.;Łężyca-Ustronna;;2024-06-21
08;62;01;1;0988313;47576;ul.;Łężyca-Willowa;;2024-06-21
08;62;01;1;0988313;47682;ul.;Łężyca-Zawilcowa;;2024-06-21
08;62;01;1;0988313;11627;ul.;Łężycka;;2024-06-21
08;62;01;1;0988313;11033;ul.;Licealna;;2024-06-21
08;62;01;1;0988313;11067;ul.;Liliowa;;2024-06-21
08;62;01;1;0988313;11139;ul.;Lipowa;;2024-06-21
08;62;01;1;0988313;11174;ul.;Lisia;;2024-06-21
08;62;01;1;0988313;11192;ul.;Lisowskiego;Kazimierza;2024-06-21
08;62;01;1;0988313;11203;rondo;Listopada;11;2024-06-21
08;62;01;1;0988313;11275;ul.;Lotników;;2024-06-21
08;62;01;1;0988313;38278;rondo;Lubicz;Haliny;2024-06-21
08;62;01;1;0988313;11365;ul.;Lubuska;;2024-06-21
08;62;01;1;0988313;11383;ul.;Ludowa;;2024-06-21
08;62;01;1;0988313;47826;ul.;Ługowo;;2024-06-21
08;62;01;1;0988313;11749;ul.;Łukasiewicza;Ignacego;2024-06-21
08;62;01;1;0988313;11793;ul.;Łużycka;;2024-06-21
08;62;01;1;0988313;11467;ul.;Lwowska;;2024-06-21
08;62;01;1;0988313;11846;ul.;Maciejowicka;;2024-06-21
08;62;01;1;0988313;38279;rondo;Maćkowiaka;Henryka;2024-06-21
08;62;01;1;0988313;50585;ul.;Madalińskiego;Generała;2024-06-21
08;62;01;1;0988313;28864;ul.;Magnacka;;2024-06-21
08;62;01;1;0988313;11919;ul.;Mahoniowa;;2024-06-21
08;62;01;1;0988313;11926;ul.;Maja;1;2024-06-21
08;62;01;1;0988313;33224;ul.;Maja 1960 r.;30;2024-06-21
08;62;01;1;0988313;12004;ul.;Makowa;;2024-06-21
08;62;01;1;0988313;12098;ul.;Mała;;2024-06-21
08;62;01;1;0988313;12037;ul.;Malczewskiego;Jacka;2024-06-21
08;62;01;1;0988313;12065;ul.;Malinowa;;2024-06-21
08;62;01;1;0988313;12327;ul.;Mariacka;;2024-06-21
08;62;01;1;0988313;47827;ul.;Marzęcin;;2024-06-21
08;62;01;1;0988313;12446;ul.;Masarska;;2024-06-21
08;62;01;1;0988313;12536;ul.;Mazepy;;2024-06-21
08;62;01;1;0988313;46993;rondo;Mazurkiewicza;Romana;2024-06-21
08;62;01;1;0988313;12576;ul.;Mechaników;;2024-06-21
08;62;01;1;0988313;35460;ul.;Melpomeny;;2024-06-21
08;62;01;1;0988313;12716;ul.;Michałowskiego;Piotra;2024-06-21
08;62;01;1;0988313;43194;ul.;Michalskiego;ks. Kazimierza;2024-06-21
08;62;01;1;0988313;12740;ul.;Mickiewicza;Adama;2024-06-21
08;62;01;1;0988313;12754;ul.;Mieczykowa;;2024-06-21
08;62;01;1;0988313;12860;ul.;Międzyrzecka;;2024-06-21
08;62;01;1;0988313;12832;ul.;Mieszka I;;2024-06-21
08;62;01;1;0988313;12875;ul.;Migdałowa;;2024-06-21
08;62;01;1;0988313;12947;ul.;Miła;;2024-06-21
08;62;01;1;0988313;12991;ul.;Miodowa;;2024-06-21
08;62;01;1;0988313;13025;ul.;Misia Uszatka;;2024-06-21
08;62;01;1;0988313;13132;ul.;Młyńska;;2024-06-21
08;62;01;1;0988313;13174;ul.;Modra;;2024-06-21
08;62;01;1;0988313;13184;ul.;Modrzewiowa;;2024-06-21
08;62;01;1;0988313;13211;ul.;Mokra;;2024-06-21
08;62;01;1;0988313;13246;ul.;Moniuszki;Stanisława;2024-06-21
08;62;01;1;0988313;13252;ul.;Monte Cassino;;2024-06-21
08;62;01;1;0988313;13283;ul.;Morelowa;;2024-06-21
08;62;01;1;0988313;13311;ul.;Morwowa;;2024-06-21
08;62;01;1;0988313;13418;ul.;Mrągowska;;2024-06-21
08;62;01;1;0988313;13777;ul.;Nad Łąkami;;2024-06-21
08;62;01;1;0988313;13927;ul.;Naftowa;;2024-06-21
08;62;01;1;0988313;13930;ul.;Nagietkowa;;2024-06-21
08;62;01;1;0988313;14018;ul.;Narutowicza;Gabriela;2024-06-21
08;62;01;1;0988313;14040;ul.;Nasza;;2024-06-21
08;62;01;1;0988313;14109;ul.;Niebieska;;2024-06-21
08;62;01;1;0988313;14116;ul.;Niecała;;2024-06-21
08;62;01;1;0988313;37219;ul.;Niemena;Czesława;2024-06-21
08;62;01;1;0988313;14255;ul.;Nike;;2024-06-21
08;62;01;1;0988313;14291;ul.;Nobla;Alfreda;2024-06-21
08;62;01;1;0988313;14330;ul.;Nowa;;2024-06-21
08;62;01;1;0988313;33223;ul.;Nowojędrzychowska;;2024-06-21
08;62;01;1;0988313;47828;ul.;Nowy Kisielin-A. Syrkiewicza;;2024-06-21
08;62;01;1;0988313;47829;ul.;Nowy Kisielin-A. Wysockiego;;2024-06-21
08;62;01;1;0988313;54843;ul.;Nowy Kisielin-Bobrzańska;;2024-06-21
08;62;01;1;0988313;47751;ul.;Nowy Kisielin-Brzozowa;;2024-06-21
08;62;01;1;0988313;47588;ul.;Nowy Kisielin-Bukowa;;2024-06-21
08;62;01;1;0988313;47647;ul.;Nowy Kisielin-Cedrowa;;2024-06-21
08;62;01;1;0988313;47571;ul.;Nowy Kisielin-Cisowa;;2024-06-21
08;62;01;1;0988313;47657;ul.;Nowy Kisielin-Dębowa;;2024-06-21
08;62;01;1;0988313;47617;ul.;Nowy Kisielin-Dolna;;2024-06-21
08;62;01;1;0988313;47738;ul.;Nowy Kisielin-Grabowa;;2024-06-21
08;62;01;1;0988313;47377;ul.;Nowy Kisielin-Grysowa;;2024-06-21
08;62;01;1;0988313;53444;ul.;Nowy Kisielin-Innowacyjna;;2024-06-21
08;62;01;1;0988313;55110;ul.;Nowy Kisielin-Jaworowa;;2024-06-21
08;62;01;1;0988313;47666;ul.;Nowy Kisielin-Jesionowa;;2024-06-21
08;62;01;1;0988313;47668;ul.;Nowy Kisielin-Kasztanowa;;2024-06-21
08;62;01;1;0988313;47773;ul.;Nowy Kisielin-Klonowa;;2024-06-21
08;62;01;1;0988313;47672;ul.;Nowy Kisielin-Kolejowa;;2024-06-21
08;62;01;1;0988313;47450;ul.;Nowy Kisielin-Kościelna;;2024-06-21
08;62;01;1;0988313;47456;ul.;Nowy Kisielin-Krótka;;2024-06-21
08;62;01;1;0988313;47492;ul.;Nowy Kisielin-Łąkowa;;2024-06-21
08;62;01;1;0988313;47476;ul.;Nowy Kisielin-Leśna;;2024-06-21
08;62;01;1;0988313;47721;ul.;Nowy Kisielin-Modrzewiowa;;2024-06-21
08;62;01;1;0988313;50569;ul.;Nowy Kisielin-Naukowa;;2024-06-21
08;62;01;1;0988313;47405;ul.;Nowy Kisielin-Nowa;;2024-06-21
08;62;01;1;0988313;47412;ul.;Nowy Kisielin-Odrzańska;;2024-06-21
08;62;01;1;0988313;47649;ul.;Nowy Kisielin-Pałacowa;;2024-06-21
08;62;01;1;0988313;47755;ul.;Nowy Kisielin-Piaskowa;;2024-06-21
08;62;01;1;0988313;47547;ul.;Nowy Kisielin-Podgórna;;2024-06-21
08;62;01;1;0988313;47383;ul.;Nowy Kisielin-Polna;;2024-06-21
08;62;01;1;0988313;51755;ul.;Nowy Kisielin-Rozwojowa;;2024-06-21
08;62;01;1;0988313;47566;ul.;Nowy Kisielin-Sosnowa;;2024-06-21
08;62;01;1;0988313;47400;ul.;Nowy Kisielin-Spokojna;;2024-06-21
08;62;01;1;0988313;47744;ul.;Nowy Kisielin-Strumykowa;;2024-06-21
08;62;01;1;0988313;47764;ul.;Nowy Kisielin-Świerkowa;;2024-06-21
08;62;01;1;0988313;47818;ul.;Nowy Kisielin-Technologiczna;;2024-06-21
08;62;01;1;0988313;47560;ul.;Nowy Kisielin-Topolowa;;2024-06-21
08;62;01;1;0988313;54250;ul.;Nowy Kisielin-Ukryta;;2024-06-21
08;62;01;1;0988313;47789;ul.;Nowy Kisielin-Źródlana;;2024-06-21
08;62;01;1;0988313;14575;ul.;Objazdowa;;2024-06-21
08;62;01;1;0988313;14686;ul.;Obywatelska;;2024-06-21
08;62;01;1;0988313;47746;ul.;Ochla-3 Maja;;2024-06-21
08;62;01;1;0988313;47432;ul.;Ochla-Agrestowa;;2024-06-21
08;62;01;1;0988313;47769;ul.;Ochla-Akacjowa;;2024-06-21
08;62;01;1;0988313;47361;ul.;Ochla-Alfreda Smoczyka;;2024-06-21
08;62;01;1;0988313;60439;ul.;Ochla-Astrowa;;2024-06-21
08;62;01;1;0988313;59331;ul.;Ochla-Bakaliowa;;2024-06-21
08;62;01;1;0988313;47501;ul.;Ochla-Bażantowa;;2024-06-21
08;62;01;1;0988313;61401;ul.;Ochla-Bazyliowa;;2024-06-21
08;62;01;1;0988313;47813;ul.;Ochla-Bernda Mixdorfa;;2024-06-21
08;62;01;1;0988313;59332;ul.;Ochla-Beztroska;;2024-06-21
08;62;01;1;0988313;47740;ul.;Ochla-Bociania;;2024-06-21
08;62;01;1;0988313;57450;ul.;Ochla-Brzoskwiniowa;;2024-06-21
08;62;01;1;0988313;47750;ul.;Ochla-Brzozowa;;2024-06-21
08;62;01;1;0988313;47587;ul.;Ochla-Bukowa;;2024-06-21
08;62;01;1;0988313;47557;ul.;Ochla-Chabrowa;;2024-06-21
08;62;01;1;0988313;47437;ul.;Ochla-Czeremchowa;;2024-06-21
08;62;01;1;0988313;47653;ul.;Ochla-Czereśniowa;;2024-06-21
08;62;01;1;0988313;57449;ul.;Ochla-Daglezjowa;;2024-06-21
08;62;01;1;0988313;47735;ul.;Ochla-Daktylowa;;2024-06-21
08;62;01;1;0988313;60962;ul.;Ochla-Daleka;;2024-06-21
08;62;01;1;0988313;47656;ul.;Ochla-Dębowa;;2024-06-21
08;62;01;1;0988313;47815;ul.;Ochla-Dębowa Polana;;2024-06-21
08;62;01;1;0988313;52178;ul.;Ochla-Deszczowa;;2024-06-21
08;62;01;1;0988313;47614;ul.;Ochla-Działkowa;;2024-06-21
08;62;01;1;0988313;47543;ul.;Ochla-Dzika;;2024-06-21
08;62;01;1;0988313;57448;ul.;Ochla-Dzikiej Róży;;2024-06-21
08;62;01;1;0988313;60440;ul.;Ochla-Dzwonkowa;;2024-06-21
08;62;01;1;0988313;47797;ul.;Ochla-Feliksa Stamma;;2024-06-21
08;62;01;1;0988313;47524;ul.;Ochla-Folklorystyczna;;2024-06-21
08;62;01;1;0988313;47525;ul.;Ochla-Franciszka Gaudy'ego;;2024-06-21
08;62;01;1;0988313;47662;ul.;Ochla-Górna;;2024-06-21
08;62;01;1;0988313;47753;ul.;Ochla-Grzybowa;;2024-06-21
08;62;01;1;0988313;55425;ul.;Ochla-Gwiaździsta;;2024-06-21
08;62;01;1;0988313;47539;ul.;Ochla-Henryka Łasaka;;2024-06-21
08;62;01;1;0988313;47747;ul.;Ochla-Henryka Sienkiewicza;;2024-06-21
08;62;01;1;0988313;55170;ul.;Ochla-Imbirowa;;2024-06-21
08;62;01;1;0988313;47830;ul.;Ochla-J. I. Kraszewskiego;;2024-06-21
08;62;01;1;0988313;47664;ul.;Ochla-Jagodowa;;2024-06-21
08;62;01;1;0988313;47675;ul.;Ochla-Janusza Korczaka;;2024-06-21
08;62;01;1;0988313;47462;ul.;Ochla-Janusza Kusocińskiego;;2024-06-21
08;62;01;1;0988313;47628;ul.;Ochla-Jaśminowa;;2024-06-21
08;62;01;1;0988313;47506;ul.;Ochla-Jelenia;;2024-06-21
08;62;01;1;0988313;47580;ul.;Ochla-Juliana Tuwima;;2024-06-21
08;62;01;1;0988313;58257;ul.;Ochla-Jutrzenki;;2024-06-21
08;62;01;1;0988313;47700;ul.;Ochla-Kaktusowa;;2024-06-21
08;62;01;1;0988313;47408;ul.;Ochla-Kalinowa;;2024-06-21
08;62;01;1;0988313;58747;ul.;Ochla-Kasjopei;;2024-06-21
08;62;01;1;0988313;47667;ul.;Ochla-Kasztanowa;;2024-06-21
08;62;01;1;0988313;52179;ul.;Ochla-Klimatyczna;;2024-06-21
08;62;01;1;0988313;47772;ul.;Ochla-Klonowa;;2024-06-21
08;62;01;1;0988313;47710;ul.;Ochla-Kornela Makuszyńskiego;;2024-06-21
08;62;01;1;0988313;47811;ul.;Ochla-Kożuchowska;;2024-06-21
08;62;01;1;0988313;47586;ul.;Ochla-Kręta;;2024-06-21
08;62;01;1;0988313;47455;ul.;Ochla-Krótka;;2024-06-21
08;62;01;1;0988313;47530;ul.;Ochla-ks. Wł. Terlikowskiego;;2024-06-21
08;62;01;1;0988313;55424;ul.;Ochla-Księżycowa;;2024-06-21
08;62;01;1;0988313;47465;ul.;Ochla-Kwiatowa;;2024-06-21
08;62;01;1;0988313;47491;ul.;Ochla-Łąkowa;;2024-06-21
08;62;01;1;0988313;47475;ul.;Ochla-Leśna;;2024-06-21
08;62;01;1;0988313;47482;ul.;Ochla-Lipowa;;2024-06-21
08;62;01;1;0988313;47590;ul.;Ochla-Lisia;;2024-06-21
08;62;01;1;0988313;47708;ul.;Ochla-Makowa;;2024-06-21
08;62;01;1;0988313;47713;ul.;Ochla-Malinowa;;2024-06-21
08;62;01;1;0988313;47673;ul.;Ochla-Marii Konopnickiej;;2024-06-21
08;62;01;1;0988313;47717;ul.;Ochla-Młyńska;;2024-06-21
08;62;01;1;0988313;47724;ul.;Ochla-Morelowa;;2024-06-21
08;62;01;1;0988313;47705;ul.;Ochla-Muzealna;;2024-06-21
08;62;01;1;0988313;47794;ul.;Ochla-Niedźwiedzia;;2024-06-21
08;62;01;1;0988313;47527;ul.;Ochla-Oazowa;;2024-06-21
08;62;01;1;0988313;47416;ul.;Ochla-Ogrodnicza;;2024-06-21
08;62;01;1;0988313;47648;ul.;Ochla-Olchowa;;2024-06-21
08;62;01;1;0988313;47528;ul.;Ochla-Osiedle Dworskie;;2024-06-21
08;62;01;1;0988313;47422;ul.;Ochla-Osiedlowa;;2024-06-21
08;62;01;1;0988313;47703;ul.;Ochla-Palmowa;;2024-06-21
08;62;01;1;0988313;47831;ul.;Ochla-Pl. B. Błyskoszowej;;2024-06-21
08;62;01;1;0988313;47382;ul.;Ochla-Polna;;2024-06-21
08;62;01;1;0988313;50778;ul.;Ochla-Porannej Rosy;;2024-06-21
08;62;01;1;0988313;47690;ul.;Ochla-Porzeczkowa;;2024-06-21
08;62;01;1;0988313;47385;ul.;Ochla-Poziomkowa;;2024-06-21
08;62;01;1;0988313;47388;ul.;Ochla-Prosta;;2024-06-21
08;62;01;1;0988313;47574;ul.;Ochla-Przyleśna;;2024-06-21
08;62;01;1;0988313;47496;ul.;Ochla-Pustynna;;2024-06-21
08;62;01;1;0988313;47369;ul.;Ochla-Sadowa;;2024-06-21
08;62;01;1;0988313;47370;ul.;Ochla-Sarnia;;2024-06-21
08;62;01;1;0988313;47760;ul.;Ochla-Słoneczna;;2024-06-21
08;62;01;1;0988313;47609;ul.;Ochla-Sokola;;2024-06-21
08;62;01;1;0988313;47565;ul.;Ochla-Sosnowa;;2024-06-21
08;62;01;1;0988313;47395;ul.;Ochla-Sportowa;;2024-06-21
08;62;01;1;0988313;47374;ul.;Ochla-Stepowa;;2024-06-21
08;62;01;1;0988313;47697;ul.;Ochla-Stroma;;2024-06-21
08;62;01;1;0988313;47743;ul.;Ochla-Strumykowa;;2024-06-21
08;62;01;1;0988313;47604;ul.;Ochla-Strzelecka;;2024-06-21
08;62;01;1;0988313;47551;ul.;Ochla-św. Huberta;;2024-06-21
08;62;01;1;0988313;47504;ul.;Ochla-św. Jadwigi Śląskiej;;2024-06-21
08;62;01;1;0988313;53700;ul.;Ochla-Szczęśliwa;;2024-06-21
08;62;01;1;0988313;47622;ul.;Ochla-Szkolna;;2024-06-21
08;62;01;1;0988313;47579;ul.;Ochla-Tenisowa;;2024-06-21
08;62;01;1;0988313;47559;ul.;Ochla-Topolowa;;2024-06-21
08;62;01;1;0988313;47599;ul.;Ochla-Truskawkowa;;2024-06-21
08;62;01;1;0988313;47612;ul.;Ochla-Wierzbowa;;2024-06-21
08;62;01;1;0988313;47634;ul.;Ochla-Wilcza;;2024-06-21
08;62;01;1;0988313;53699;ul.;Ochla-Winogronowa;;2024-06-21
08;62;01;1;0988313;47638;ul.;Ochla-Wiśniowa;;2024-06-21
08;62;01;1;0988313;47526;ul.;Ochla-Wł. i St. Grabowskich;;2024-06-21
08;62;01;1;0988313;47731;ul.;Ochla-Wrzosowa;;2024-06-21
08;62;01;1;0988313;47640;ul.;Ochla-Wspólna;;2024-06-21
08;62;01;1;0988313;58502;ul.;Ochla-Wygodna;;2024-06-21
08;62;01;1;0988313;47401;ul.;Ochla-Zacisze;;2024-06-21
08;62;01;1;0988313;47503;ul.;Ochla-Żagańska;;2024-06-21
08;62;01;1;0988313;47681;ul.;Ochla-Zawilcowa;;2024-06-21
08;62;01;1;0988313;47803;ul.;Ochla-Zielonogórska;;2024-06-21
08;62;01;1;0988313;47642;ul.;Ochla-Żurawia;;2024-06-21
08;62;01;1;0988313;14834;ul.;Ogrodowa;;2024-06-21
08;62;01;1;0988313;14907;ul.;Okrężna;;2024-06-21
08;62;01;1;0988313;14930;ul.;Okulickiego;Leopolda;2024-06-21
08;62;01;1;0988313;29491;ul.;Olbrychta;Tadeusza;2024-06-21
08;62;01;1;0988313;14945;ul.;Olchowa;;2024-06-21
08;62;01;1;0988313;14991;ul.;Oliwkowa;;2024-06-21
08;62;01;1;0988313;15008;ul.;Olszewskiego;Karola;2024-06-21
08;62;01;1;0988313;15016;ul.;Olsztyńska;;2024-06-21
08;62;01;1;0988313;15140;ul.;Orkana;Władysława;2024-06-21
08;62;01;1;0988313;15141;ul.;Orla;;2024-06-21
08;62;01;1;0988313;42138;rondo;Orląt Lwowskich;;2024-06-21
08;62;01;1;0988313;15202;ul.;Orzechowa;;2024-06-21
08;62;01;1;0988313;15227;ul.;Osadnicza;;2024-06-21
08;62;01;1;0988313;56429;os.;Osiedle Cegielnia;;2024-06-21
08;62;01;1;0988313;36341;ul.;Osiedle Kaszubskie;;2024-06-21
08;62;01;1;0988313;30541;os.;Osiedle Kolorowe;;2024-06-21
08;62;01;1;0988313;50826;os.;Osiedle Kwiatowe;;2024-06-21
08;62;01;1;0988313;56388;os.;Osiedle Leśny Dwór;;2024-06-21
08;62;01;1;0988313;49680;os.;Osiedle Mazurskie;;2024-06-21
08;62;01;1;0988313;56428;os.;Osiedle na Olimpie;;2024-06-21
08;62;01;1;0988313;36346;ul.;Osiedle Pomorskie;;2024-06-21
08;62;01;1;0988313;56387;os.;Osiedle Raculka;;2024-06-21
08;62;01;1;0988313;15280;ul.;Osiedle Robotnicze;;2024-06-21
08;62;01;1;0988313;36350;ul.;Osiedle Śląskie;;2024-06-21
08;62;01;1;0988313;42903;os.;Osiedle Stefana Batorego;;2024-06-21
08;62;01;1;0988313;56389;os.;Osiedle Uczonych;;2024-06-21
08;62;01;1;0988313;56386;os.;Osiedle Warmińskie;;2024-06-21
08;62;01;1;0988313;33848;ul.;Osiedle Wygoda;;2024-06-21
08;62;01;1;0988313;40763;os.;Osiedle Zdrojowe;;2024-06-21
08;62;01;1;0988313;15300;ul.;Osiedlowa;;2024-06-21
08;62;01;1;0988313;15479;ul.;Owocowa;;2024-06-21
08;62;01;1;0988313;43908;rondo;Pamięci Ofiar Katynia;;2024-06-21
08;62;01;1;0988313;45633;park;Park Kolei Szprotawskiej;;2024-06-21
08;62;01;1;0988313;15710;ul.;Parkowa;;2024-06-21
08;62;01;1;0988313;15733;ul.;Partyzantów;;2024-06-21
08;62;01;1;0988313;15773;ul.;Pastelowa;;2024-06-21
08;62;01;1;0988313;54844;rondo;Patrona Miasta;Św. Urbana I -;2024-06-21
08;62;01;1;0988313;15832;ul.;Pawia;;2024-06-21
08;62;01;1;0988313;15953;ul.;Perłowa;;2024-06-21
08;62;01;1;0988313;16033;ul.;Piaskowa;;2024-06-21
08;62;01;1;0988313;16046;ul.;Piastowska;;2024-06-21
08;62;01;1;0988313;16191;ul.;Piękna;;2024-06-21
08;62;01;1;0988313;50586;ul.;Pieniężnego;dr;2024-06-21
08;62;01;1;0988313;16164;ul.;Piesza;;2024-06-21
08;62;01;1;0988313;46330;ul.;Pileckiego;Pułkownika Witolda;2024-06-21
08;62;01;1;0988313;16247;ul.;Piłkarzy;;2024-06-21
08;62;01;1;0988313;16272;pl.;Piłsudskiego;marsz. Józefa;2024-06-21
08;62;01;1;0988313;35313;ul.;Pinokia;;2024-06-21
08;62;01;1;0988313;16295;ul.;Pionierów Zielonej Góry;;2024-06-21
08;62;01;1;0988313;26744;ul.;Piotrusia Pana;;2024-06-21
08;62;01;1;0988313;31984;ul.;Pistacjowa;;2024-06-21
08;62;01;1;0988313;16370;ul.;Piwna;;2024-06-21
08;62;01;1;0988313;36340;ul.;Plac Bohaterów;;2024-06-21
08;62;01;1;0988313;36344;ul.;Plac Jana Matejki;;2024-06-21
08;62;01;1;0988313;36343;ul.;Plac Kolejarza;;2024-06-21
08;62;01;1;0988313;43538;pl.;Plac Korczakowców;;2024-06-21
08;62;01;1;0988313;45632;pl.;Plac Majora Adama Lazarowicza;;2024-06-21
08;62;01;1;0988313;42420;pl.;Plac Makusynów;;2024-06-21
08;62;01;1;0988313;36345;ul.;Plac Pocztowy;;2024-06-21
08;62;01;1;0988313;36347;ul.;Plac Powstańców Wielkopolskich;;2024-06-21
08;62;01;1;0988313;59034;pl.;Plac Praw Kobiet;;2024-06-21
08;62;01;1;0988313;36349;ul.;Plac Słowiański;;2024-06-21
08;62;01;1;0988313;38515;pl.;Plac Teatralny;;2024-06-21
08;62;01;1;0988313;16451;ul.;Plater;Emilii;2024-06-21
08;62;01;1;0988313;16455;ul.;Platynowa;;2024-06-21
08;62;01;1;0988313;16481;ul.;Plonowa;;2024-06-21
08;62;01;1;0988313;35390;pl.;Pluty;ks. bp. Wilhelma;2024-06-21
